number;check
;Are column names in each db are consistant?
;Are number of characters constant for id-type columns?
;Show all unique values in columns for which the number of possible values is restricted
;
1;Females without matches in the couvee file
2;Adult females wrongly assigned to couvee
3;Males without matches in the couvee file
4;Adult males wrongly assigned to couvee
5;Capture date is lower than the laying date and the individual has not been found dead
6;Adults in the adult DB that are not in the couvee DB
7;Capture date is later than the min or max departure date from the nest
8;Capture date is later than the min or max date of nest abandonment
9;Capture date of young is later than the minimal abandonment date if nest was abandoned
10;Capture date of young is before the laying date
11;Sex/age incoherencies
12;Capture time outside x and y
13;Some colors not in the list of possible values
14;Wing measurement outside the range of likely values
15;Weight measurement outside the range of likely values
16;Tarsus measurement outside the range of likely values
17;Male with brood patch
18;New installed band found in the previous years
19;Visits are not all 2 days apart for the following farms in the adult DB
20;Visits are not all 2 days apart for the following farms in the oisillon DB
21;Check for spaces in ferme ids
